id,name,address,accountName,password,lat,lng
469,Legal Fish Bowl,"355 Main St, Cambridge, MA 02142, USA",b469,nvhj,42.3628181,-71.08743609999999
470,Legal Seafood,"355 Main St, Cambridge, MA 02142, USA",b470,nvhj,42.3628181,-71.08743609999999
471,Leo Caroll Jewelers,"1348 Cambridge St, Cambridge, MA 02139, USA",b471,nvhj,42.3735188,-71.0999215
472,Lesley Barnes and Noble,"1815 Massachusetts Ave, Cambridge, MA 02140, USA",b472,nvhj,42.3872124,-71.1185319
473,Lewis Beauty Salon,"44 Prospect St, Cambridge, MA 02139, USA",b473,nvhj,42.3660021,-71.1031663
474,Life Alive Organic Café,"765 Massachusetts Ave, Cambridge, MA 02139, USA",b474,nvhj,42.3666438,-71.10537049999999
475,Lily P's,"50 Binney St, Cambridge, MA 02142, USA",b475,nvhj,42.3650356,-71.07866659999999
476,Lilypad,"1353 Cambridge St, Cambridge, MA 02139, USA",b476,nvhj,42.3738079,-71.100088
477,Lingo Café and Bar,"2 Education Cir, Cambridge, MA 02141, USA",b477,nvhj,42.3698357,-71.06885849999999
478,Little Crepe Cafe,"102 Oxford St, Cambridge, MA 02140, USA",b478,nvhj,42.3831266,-71.1160019
479,Little Details,"2255 Massachusetts Ave, Cambridge, MA 02140, USA",b479,nvhj,42.3943896,-71.12652779999999
480,Little Donkey,"505 Massachusetts Ave, Cambridge, MA 02139, USA",b480,nvhj,42.3643442,-71.1015176
481,Living Harmony,"24 Harvey St, Cambridge, MA 02140, USA",b481,nvhj,42.3971097,-71.1311527
482,Lizard Lounge,"1667 Massachusetts Ave, Cambridge, MA 02138, USA",b482,nvhj,42.3820856,-71.1193674
483,Lizzy's Ice Cream,"29 Church St, Cambridge, MA 02138, USA",b483,nvhj,42.3745228,-71.12012179999999
484,Loeb Drama Center/American Repertory Theater,"Loeb Drama Center, 64 Brattle St, Cambridge, MA 02138, USA",b484,nvhj,42.3748457,-71.1229902
485,Lola Hair Studio,"87 Blanchard Rd, Cambridge, MA 02138, USA",b485,nvhj,42.3941629,-71.1579318
486,Lone Star Taco Bar,"635 Cambridge St, Cambridge, MA 02141, USA",b486,nvhj,42.37207919999999,-71.0868948
487,Longfellow Bar,"40 Brattle St #3, Cambridge, MA 02138, USA",b487,nvhj,42.3735278,-71.121526
488,Looks,"2 Arrow St, Cambridge, MA 02138, USA",b488,nvhj,42.3708165,-71.1145363
489,Lord Hobo,"92 Hampshire St, Cambridge, MA 02139, USA",b489,nvhj,42.3687255,-71.0949554
490,Lovely Spa,"473 Cambridge St, Cambridge, MA 02141, USA",b490,nvhj,42.3717445,-71.08406289999999
491,Loyal Companion,"95 First St, Cambridge, MA 02141, USA",b491,nvhj,42.36806920000001,-71.07774909999999
492,Loyal Nine,"660 Cambridge St, Cambridge, MA 02141, USA",b492,nvhj,42.3718494,-71.08761439999999
493,Luce,"1 Shepard St, Cambridge, MA 02138, USA",b493,nvhj,42.38186229999999,-71.1201221
494,Lucky's Corner,"272 Broadway, Cambridge, MA 02139, USA",b494,nvhj,42.3678216,-71.0976187
495,Lucky's Tattoo and Piercing,"694 Massachusetts Ave, Cambridge, MA 02139, USA",b495,nvhj,42.3657372,-71.1047299
496,Luigi's Variety,"520 Cambridge St, Cambridge, MA 02141, USA",b496,nvhj,42.3715689,-71.08499139999999
497,Lulu Family Cuts,"2323 Massachusetts Ave, Cambridge, MA 02140, USA",b497,nvhj,42.3958432,-71.1281906
498,M'lor Cafe,"1093 Cambridge St, Cambridge, MA 02139, USA",b498,nvhj,42.3731796,-71.0954136
499,Ma Magoo's,"6 Concord Ln, Cambridge, MA 02138, USA",b499,nvhj,42.3880121,-71.1424014
500,Mad Monkfish,"524 Massachusetts Ave, Cambridge, MA 02139, USA",b500,nvhj,42.364137,-71.1021313
501,Made by Me,"1685 Massachusetts Ave, Cambridge, MA 02138, USA",b501,nvhj,42.3826866,-71.1193558
502,Mae Asian Eatery,"781 Main St, Cambridge, MA 02139, USA",b502,nvhj,42.3633825,-71.0968697
503,Magic Beans,"361 Huron Ave, Cambridge, MA 02138, USA",b503,nvhj,42.3813642,-71.138678
504,Maharaja,"57 John F. Kennedy St, Cambridge, MA 02138, USA",b504,nvhj,42.3720507,-71.12077239999999
505,Mainely Burgers,"704 Massachusetts Ave, Cambridge, MA 02139, USA",b505,nvhj,42.3659526,-71.104964
506,Majestic Yoga,"382 Huron Ave, Cambridge, MA 02138, USA",b506,nvhj,42.3809169,-71.1392118
507,Mamaleh's Deli,"One Kendall Square, 1 Kendall Square, Cambridge, MA 02139, USA",b507,nvhj,42.3673039,-71.09012129999999
508,Marathon Sports,"1654 Massachusetts Ave, Cambridge, MA 02138, USA",b508,nvhj,42.3816767,-71.1200173
509,Marimekko,"350 Huron Ave, Cambridge, MA 02138, USA",b509,nvhj,42.3810906,-71.1380513
510,Mariposa Bakery,"424 Massachusetts Ave, Cambridge, MA 02139, USA",b510,nvhj,42.3633039,-71.1007291
511,Market Square Jewelers,"1156 Massachusetts Ave, Cambridge, MA 02138, USA",b511,nvhj,42.37125899999999,-71.1146325
512,Martin Brothers Liquors,"1144 Cambridge St, Cambridge, MA 02139, USA",b512,nvhj,42.3730422,-71.0964582
513,Mary Chung,"464 Massachusetts Ave, Cambridge, MA 02139, USA",b513,nvhj,42.3636454,-71.1012944
514,Mass Ave Diner,"906 Massachusetts Ave, Cambridge, MA 02139, USA",b514,nvhj,42.3681385,-71.1086789
515,Mass Ave. Chicken,"736 Massachusetts Ave, Cambridge, MA 02139, USA",b515,nvhj,42.366109,-71.10521400000002
516,Massage Ultra,"2107 Massachusetts Ave, Cambridge, MA 02140, USA",b516,nvhj,42.3918651,-71.1235221
517,Matthew Feldman Gallery,"370 1/2 Huron Ave, Cambridge, MA 02138, USA",b517,nvhj,42.3809303,-71.13907259999999
518,Mayflower Poultry Company,"621 Cambridge St, Cambridge, MA 02141, USA",b518,nvhj,42.3719782,-71.0865805
519,McDonald's,"463 Massachusetts Ave, Cambridge, MA 02139, USA",b519,nvhj,42.3640329,-71.1008684
520,Mead Hall,"90 Broadway, Cambridge, MA 02142, USA",b520,nvhj,42.3636291,-71.0871057
521,Mediterranean Grill,"2401 Massachusetts Ave, Cambridge, MA 02140, USA",b521,nvhj,42.3971972,-71.1296727
522,Metropolitan Laundromat,"266 Brookline St, Cambridge, MA 02139, USA",b522,nvhj,42.3574747,-71.1076925
523,Mexcito Street Tacos,"305 Kendall St, Cambridge, MA 02142, USA",b523,nvhj,42.363636,-71.0821321
524,Michaels,"37 White St #1, Cambridge, MA 02140, USA",b524,nvhj,42.3893884,-71.1185346
525,Microcenter,"730 Memorial Dr, Cambridge, MA 02139, USA",b525,nvhj,42.3572095,-71.1143075
526,Mid Cambridge Cleaners,"1540a Cambridge St, Cambridge, MA 02139, USA",b526,nvhj,42.374331,-71.1063363
527,Middle East,"472 Massachusetts Ave, Cambridge, MA 02139, USA",b527,nvhj,42.363599,-71.10153199999999
528,Middlesex Lounge,"315 Massachusetts Ave, Cambridge, MA 02139, USA",b528,nvhj,42.3625136,-71.09837399999999
529,Midwest Grill,"1124 Cambridge St, Cambridge, MA 02139, USA",b529,nvhj,42.3729181,-71.0959475
530,Mike's Monster Guitar,"896 Massachusetts Ave, Cambridge, MA 02139, USA",b530,nvhj,42.3679578,-71.1084352
531,Mike's Pastry,"11 Dunster St, Cambridge, MA 02138, USA",b531,nvhj,42.3729986,-71.1191213
532,Milk Bar,"1 Brattle St, Cambridge, MA 02138, USA",b532,nvhj,42.37325269999999,-71.12122910000001
533,Million Year Picnic,"99 Mt Auburn St, Cambridge, MA 02138, USA",b533,nvhj,42.3728615,-71.12058549999999
534,Mint Julep,"6 Church St, Cambridge, MA 02138, USA",b534,nvhj,42.3742832,-71.1192652
535,Miracle of Science,"321 Massachusetts Ave, Cambridge, MA 02139, USA",b535,nvhj,42.3625781,-71.0985551
536,Misrak Beauty Salon,"2368 Massachusetts Ave, Cambridge, MA 02140, USA",b536,nvhj,42.396622,-71.12983799999999
537,MIT Coop,"80 Broadway, Cambridge, MA 02142, USA",b537,nvhj,42.3630202,-71.0863337
538,MIT Museum,"MIT Museum Building, 265 Massachusetts Ave, Cambridge, MA 02139, USA",b538,nvhj,42.3622611,-71.09754459999999
539,MIT Press Bookstore,"301 Massachusetts Ave, Cambridge, MA 02139, USA",b539,nvhj,42.3624535,-71.09824429999999
540,Mit-It Restaurant,"1678 Massachusetts Ave, Cambridge, MA 02138, USA",b540,nvhj,42.3823964,-71.1199941
541,MK Hair Studio,"One Kendall Square, 1 Kendall Square, Cambridge, MA 02139, USA",b541,nvhj,42.3673039,-71.09012129999999
542,Mobile Gas Station,"2615 Massachusetts Ave, Cambridge, MA 02140, USA",b542,nvhj,42.4010983,-71.1352662
543,Mobilia Gallery,"358 Huron Ave, Cambridge, MA 02138, USA",b543,nvhj,42.3810132,-71.1384691
544,Modern Homebrew Emporium,"2304 Massachusetts Ave, Cambridge, MA 02140, USA",b544,nvhj,42.395134,-71.12804129999999
545,Mohawk Shade and Blind,"2098 Massachusetts Ave, Cambridge, MA 02140, USA",b545,nvhj,42.3914257,-71.1237194
546,Momi Nomi,"1128 Cambridge St, Cambridge, MA 02139, USA",b546,nvhj,42.3730251,-71.0961195
547,Mona Lisa Pizza,"1625 Cambridge St, Cambridge, MA 02138, USA",b547,nvhj,42.3749008,-71.1091172
548,Monella,"29 Brattle St, Cambridge, MA 02138, USA",b548,nvhj,42.3735893,-71.1207507
549,Monica's Beauty Salon,"377 Walden St, Cambridge, MA 02138, USA",b549,nvhj,42.3837042,-71.1344447
550,Montrose Spa,"1646 Massachusetts Ave, Cambridge, MA 02138, USA",b550,nvhj,42.381221,-71.1199939
551,Moona,"243 Hampshire St, Cambridge, MA 02139, USA",b551,nvhj,42.3741762,-71.1010295
552,Mother Juice,"625 W Kendall St, Cambridge, MA 02142, USA",b552,nvhj,42.36448619999999,-71.0819672
553,Motto,"26 Church St, Cambridge, MA 02138, USA",b553,nvhj,42.374232,-71.1199941
554,Mozi Foot Spa,"2348 Massachusetts Ave, Cambridge, MA 02140, USA",b554,nvhj,42.396085,-71.129025
555,Mr. Bartley's Burger Cottage,"1246 Massachusetts Ave, Cambridge, MA 02138, USA",b555,nvhj,42.3724573,-71.1162294
556,Mu Lan Restaurant,"228 Broadway, Cambridge, MA 02139, USA",b556,nvhj,42.3663317,-71.09432269999999
557,Mucky Kids Art Studio,"2404 Massachusetts Ave, Cambridge, MA 02140, USA",b557,nvhj,42.3971994,-71.13040950000001
558,Mudflat Gallery,"37 White St #1, Cambridge, MA 02140, USA",b558,nvhj,42.3893884,-71.1185346
559,Multicultural Arts Center,"41 Second St, East Cambridge, MA 02141, USA",b559,nvhj,42.36982039999999,-71.07924729999999
560,Muqueca,"1008 Cambridge St, Cambridge, MA 02141, USA",b560,nvhj,42.372644,-71.0939049
561,Naco Taco,"297 Massachusetts Ave, Cambridge, MA 02139, USA",b561,nvhj,42.3624141,-71.09801329999999
562,Nail and Spa Waxing,"2000 Massachusetts Ave, Cambridge, MA 02140, USA",b562,nvhj,42.3902413,-71.1215028
563,Nails 159,"159 Hampshire St, Cambridge, MA 02139, USA",b563,nvhj,42.3717525,-71.0982403
564,Nails by Porter,"7 Upland Rd, Cambridge, MA 02140, USA",b564,nvhj,42.38825,-71.1198316
565,National Tire and Battery,"2501 Massachusetts Ave, Cambridge, MA 02140, USA",b565,nvhj,42.3994045,-71.1321794
566,Natural Healing Center,"2032 Massachusetts Ave, Cambridge, MA 02140, USA",b566,nvhj,42.3906244,-71.12220409999999
567,New City Microcreamery,"403 Massachusetts Ave, Cambridge, MA 02139, USA",b567,nvhj,42.363606,-71.1001362
568,New Deal Fish Market,"622 Cambridge St, Cambridge, MA 02141, USA",b568,nvhj,42.3718096,-71.0867746
569,New England Aikido,"2000 Massachusetts Ave, Cambridge, MA 02140, USA",b569,nvhj,42.3902413,-71.1215028
570,New England Comics,"14A Eliot St, Cambridge, MA 02138, USA",b570,nvhj,42.37218499999999,-71.12154319999999
571,Newbury Comics,"36 John F. Kennedy St, Cambridge, MA 02138, USA",b571,nvhj,42.3726743,-71.1198689
572,Newtowne Grille,"1945 Massachusetts Ave, Cambridge, MA 02140, USA",b572,nvhj,42.3897425,-71.1200255
573,907 Main,"907 Main St, Cambridge, MA 02139, USA",b573,nvhj,42.3636264,-71.0996514
574,Nine Tastes,"50 John F. Kennedy St, Cambridge, MA 02138, USA",b574,nvhj,42.3720079,-71.120381
575,Nirvana - Taste of India,"1680 Massachusetts Ave, Cambridge, MA 02138, USA",b575,nvhj,42.3824548,-71.1199013
576,Noodle Stix,"11 Belmont St, Cambridge, MA 02138, USA",b576,nvhj,42.3749531,-71.1506306
577,Noir,"1 Bennett St, Cambridge, MA 02138, USA",b577,nvhj,42.3722449,-71.123044
578,Nomad,"1771 Massachusetts Ave, Cambridge, MA 02140, USA",b578,nvhj,42.3854946,-71.11890319999999
579,Noor Oriental Rugs,"769 Concord Ave, Cambridge, MA 02138, USA",b579,nvhj,42.39079230000001,-71.1542975
580,North Cambridge Laundromat,"2410 Massachusetts Ave, Cambridge, MA 02140, USA",b580,nvhj,42.3973485,-71.13067070000001
581,Nu Do Society,"125 River St, Cambridge, MA 02139, USA",b581,nvhj,42.3640336,-71.1087137
582,Nubar,"16 Garden St, Cambridge, MA 02138, USA",b582,nvhj,42.3773472,-71.1233596
583,Nussli 118,"2259 Massachusetts Ave, Cambridge, MA 02140, USA",b583,nvhj,42.3944631,-71.1265667
584,Nyx Gallery,"Oberon, 12 Arrow St, Cambridge, MA 02138, USA",b584,nvhj,42.3711736,-71.11500389999999
585,Oath Pizza,"Novartis Global Research Headquarters, 181 Massachusetts Ave, Cambridge, MA 02139, USA",b585,nvhj,42.3614695,-71.09573859999999
586,Oberon - American Repertory Theater,"2 Arrow St, Cambridge, MA 02138, USA",b586,nvhj,42.3708165,-71.1145363
587,Oggi Gourmet,"30 Dunster St, Cambridge, MA 02138, USA",b587,nvhj,42.3724285,-71.1189815
588,Ole/Olecito,"11 Springfield St, Cambridge, MA 02139, USA",b588,nvhj,42.3740611,-71.1001488
589,Oleana,"134 Hampshire St, Cambridge, MA 02139, USA",b589,nvhj,42.3705339,-71.09720089999999
590,Olympia Fencing Center,"127 Smith Pl, Cambridge, MA 02138, USA",b590,nvhj,42.3938542,-71.150421
591,On the Spot Computer Repairs,"819b Cambridge St, Cambridge, MA 02141, USA",b591,nvhj,42.3725327,-71.0904253
592,One Ramen,"1759 Massachusetts Ave, Cambridge, MA 02140, USA",b592,nvhj,42.385181,-71.1190773
593,Ono Pokebar,"1923 Massachusetts Ave, Cambridge, MA 02140, USA",b593,nvhj,42.3893963,-71.1197045
594,Orange Theory Fitness,"270 Third St, Cambridge, MA 02142, USA",b594,nvhj,42.3660585,-71.08195060000001
595,Orient Sunshine Wellness Center,"91 Blanchard Rd, Cambridge, MA 02138, USA",b595,nvhj,42.3941872,-71.1579813
596,Orinoco,"56 John F. Kennedy St, Cambridge, MA 02138, USA",b596,nvhj,42.3717355,-71.1204815
597,Otto,"1432 Massachusetts Ave, Cambridge, MA 02138, USA",b597,nvhj,42.374173,-71.1191529
598,Outpost 186,"186 1/2 Hampshire St, Cambridge, MA 02139, USA",b598,nvhj,42.37247199999999,-71.0996201
599,Pacheco Jewelers,"599 Cambridge St, Cambridge, MA 02141, USA",b599,nvhj,42.3720413,-71.0861288
600,Pacific Street Cafe,"NW86, 70 Pacific St, Cambridge, MA 02139, USA",b600,nvhj,42.3598002,-71.1019621
601,Paddy's Lunch,"260 Walden St, Cambridge, MA 02138, USA",b601,nvhj,42.3859706,-71.1311813
602,Pagu,"310 Massachusetts Ave, Cambridge, MA 02139, USA",b602,nvhj,42.3624211,-71.09908349999999
603,Paine Senior Services,"3 Church St, Cambridge, MA 02138, USA",b603,nvhj,42.3745528,-71.1193763
604,Pammy's,"928 Massachusetts Ave, Cambridge, MA 02139, USA",b604,nvhj,42.3683959,-71.10915469999999
605,Pandemonium Books & Games,"4 Pleasant St, Cambridge, MA 02139, USA",b605,nvhj,42.3660936,-71.1056
606,Panera Bread,"37 White St #1, Cambridge, MA 02140, USA",b606,nvhj,42.3893884,-71.1185346
607,Paper Source,"1802 Massachusetts Ave, Cambridge, MA 02140, USA",b607,nvhj,42.3864303,-71.1194836
608,Parise Cleaners,"14 Warren St, Cambridge, MA 02141, USA",b608,nvhj,42.37264039999999,-71.088009
609,PARK Restaurant & Bar,"59 John F. Kennedy St, Cambridge, MA 02138, USA",b609,nvhj,42.37180559999999,-71.12096269999999
610,Parrelli Optical,"Porter Square, Cambridge, MA 02140, USA",b610,nvhj,42.3888566,-71.11939819999999
611,Passage to India,"1900 Massachusetts Ave, Cambridge, MA 02140, USA",b611,nvhj,42.3887627,-71.1199013
612,Pavement Coffeehouse,"1350 Massachusetts Ave, Cambridge, MA 02138, USA",b612,nvhj,42.3770019,-71.1166599
613,Pearce Law,"2067 Massachusetts Ave, Cambridge, MA 02140, USA",b613,nvhj,42.3915915,-71.12289539999999
614,Peet's Coffee,"100 Mt Auburn St, Cambridge, MA 02138, USA",b614,nvhj,42.3726508,-71.12068180000001
615,Pemberton Market,"2225 Massachusetts Ave, Cambridge, MA 02140, USA",b615,nvhj,42.39382850000001,-71.1257731
616,People's Republik,"878 Massachusetts Ave, Cambridge, MA 02139, USA",b616,nvhj,42.3676773,-71.1078781
617,Pepper Sky's,"20 Pearl St, Cambridge, MA 02139, USA",b617,nvhj,42.3642108,-71.1029152
618,Petali Flowers,"90 Mount Auburn Street, 92 Mt Auburn St, Cambridge, MA 02138, USA",b618,nvhj,42.3722476,-71.1198555
619,PetSmart,"160 Alewife Brook Pkwy, Cambridge, MA 02138, USA",b619,nvhj,42.39064,-71.1401814
620,Phoenix Landing,"512 Massachusetts Ave, Cambridge, MA 02139, USA",b620,nvhj,42.3639709,-71.1020289
621,Phyllis R. Stein Career Counseling and Coaching,"59 Parker St, Cambridge, MA 02138, USA",b621,nvhj,42.3796514,-71.129429
622,Pierre Barber Shop,"274 Broadway, Cambridge, MA 02139, USA",b622,nvhj,42.3678443,-71.0975627
623,Pill Hardware,"743 Massachusetts Ave, Cambridge, MA 02139, USA",b623,nvhj,42.3665346,-71.1050928
624,Pino Brothers Link,"1132 Cambridge St, Cambridge, MA 02139, USA",b624,nvhj,42.3729947,-71.0961796
625,Pinocchio's PIzza,"74 Winthrop St, Cambridge, MA 02138, USA",b625,nvhj,42.3719941,-71.1203655
626,Pita Cambridge,"12 Springfield St, Cambridge, MA 02139, USA",b626,nvhj,42.3740435,-71.1005898
627,Plan B Salon,"99 Mt Auburn St, Cambridge, MA 02138, USA",b627,nvhj,42.3728615,-71.12058549999999
628,Planet Fitness,"1815 Massachusetts Ave, Cambridge, MA 02140, USA",b628,nvhj,42.3872124,-71.1185319
629,Plough and Stars,"912 Massachusetts Ave, Cambridge, MA 02139, USA",b629,nvhj,42.36822189999999,-71.1088414
630,Pod,"35 Sacramento St, Cambridge, MA 02138, USA",b630,nvhj,42.3827184,-71.1160019
631,Pokeworks,"1440 Massachusetts Ave, Cambridge, MA 02138, USA",b631,nvhj,42.3742998,-71.119164
632,Porter Square Books,"37 White St #1, Cambridge, MA 02140, USA",b632,nvhj,42.3893884,-71.1185346
633,Porter Square Hotel,"1924 Massachusetts Ave, Cambridge, MA 02140, USA",b633,nvhj,42.3892499,-71.1203655
634,Porter Square Wine & Spirits,"37 White St #1, Cambridge, MA 02140, USA",b634,nvhj,42.3893884,-71.1185346
635,Portugalia,"723 Cambridge St, Cambridge, MA 02141, USA",b635,nvhj,42.37233639999999,-71.0887286
636,Pressed Juicery,"1380 Massachusetts Ave, Cambridge, MA 02138, USA",b636,nvhj,42.373312,-71.119062
637,Primo Cambridge,"783 Main St, Cambridge, MA 02139, USA",b637,nvhj,42.3633422,-71.0969081
638,Professional Geeks,"1105 Massachusetts Ave, Cambridge, MA 02138, USA",b638,nvhj,42.3708466,-71.1135184
639,Psychic Spiritual New Age Boutique,"163 Hampshire St, Cambridge, MA 02139, USA",b639,nvhj,42.3718042,-71.0982416
640,Pull-Up Truck,"1 Oxford St, Cambridge, MA 02138, USA",b640,nvhj,42.37665000000001,-71.11603099999999
641,Punjabi Dhaba,"225 Hampshire St, Cambridge, MA 02139, USA",b641,nvhj,42.3738823,-71.10078709999999
642,Puritan & Company,"1166 Cambridge St, Cambridge, MA 02139, USA",b642,nvhj,42.3729571,-71.0968295
643,Pyara Spa and Salon,"1050 Massachusetts Ave, Cambridge, MA 02138, USA",b643,nvhj,42.3697867,-71.1129613
644,Q Audio,"5 Brookline St, Cambridge, MA 02139, USA",b644,nvhj,42.3638508,-71.1017075
645,Q Ballroom,"26 New St, Cambridge, MA 02138, USA",b645,nvhj,42.3878553,-71.1404605
646,Qi Foot Spa,"1168 Massachusetts Ave, Cambridge, MA 02138, USA",b646,nvhj,42.3713418,-71.1147369
647,Qingdao Garden,"2382 Massachusetts Ave, Cambridge, MA 02140, USA",b647,nvhj,42.3968057,-71.1299583
648,Quick Food Mart,"1253 Cambridge St, Cambridge, MA 02139, USA",b648,nvhj,42.3735224,-71.0983275
649,Rangzen Tibet Place,"24 Pearl St, Cambridge, MA 02139, USA",b649,nvhj,42.3641529,-71.1029549
650,Raspberry Beret,"2302 Massachusetts Ave, Cambridge, MA 02140, USA",b650,nvhj,42.3950642,-71.12802479999999
651,Raven Used Books,"23 Church St, Cambridge, MA 02138, USA",b651,nvhj,42.3745052,-71.11985489999999
652,Rebekah Brooks Jewlery,"17 Brattle St, Cambridge, MA 02138, USA",b652,nvhj,42.3735308,-71.1204412
653,Red House Restaurant,"98 Winthrop St, Cambridge, MA 02138, USA",b653,nvhj,42.3723006,-71.1212939
654,Redemption Tattoo,"2096 Massachusetts Ave, Cambridge, MA 02140, USA",b654,nvhj,42.3913661,-71.1236961
655,Regattabar,"1 Bennett St, Cambridge, MA 02138, USA",b655,nvhj,42.3722449,-71.123044
656,ReSide,"266 Concord Ave, Cambridge, MA 02138, USA",b656,nvhj,42.3833124,-71.1332238
657,Revela Salon,"614 Main St, Cambridge, MA 02139, USA",b657,nvhj,42.3628772,-71.0944051
658,Revival Café and Kitchen,"125 Cambridge Park Dr, Cambridge, MA 02140, USA",b658,nvhj,42.3951805,-71.14573349999999
659,Richards,"1193 Cambridge St, Cambridge, MA 02139, USA",b659,nvhj,42.3733995,-71.0972474
660,Riverside Tattoo Company,"1700 Massachusetts Ave, Cambridge, MA 02138, USA",b660,nvhj,42.3831227,-71.1199013
661,"Robin Bledsoe, Bookseller","1640 Massachusetts Ave, Cambridge, MA 02138, USA",b661,nvhj,42.3811692,-71.1201578
662,Rockler Woodworking & Hardware,"2154 Massachusetts Ave, Cambridge, MA 02140, USA",b662,nvhj,42.3922044,-71.12475220000002
663,Rodney's Bookstore,"698 Massachusetts Ave, Cambridge, MA 02139, USA",b663,nvhj,42.3657859,-71.1049256
664,Roxy's Central / A4Cade,"292 Massachusetts Ave, Cambridge, MA 02139, USA",b664,nvhj,42.3620629,-71.09839389999999
665,Royal East,"782 Main St, Cambridge, MA 02139, USA",b665,nvhj,42.3630749,-71.0969901
666,Royal Pastry Shop,"738 Cambridge St, Cambridge, MA 02141, USA",b666,nvhj,42.372059,-71.08916959999999
667,Royal Punjab,"251 Cambridge St, Cambridge, MA 02141, USA",b667,nvhj,42.371206,-71.0801445
668,Rumba Y Timbal Dance Studio,"7 Temple St, Cambridge, MA 02139, USA",b668,nvhj,42.3665411,-71.1040634
669,Russell House Tavern,"14 John F. Kennedy St, Cambridge, MA 02138, USA",b669,nvhj,42.373158,-71.11945899999999
670,S + H Construction,"26 New St, Cambridge, MA 02138, USA",b670,nvhj,42.3878553,-71.1404605
671,S&S Restaurant,"1334 Cambridge St, Cambridge, MA 02139, USA",b671,nvhj,42.3735007,-71.09977049999999
672,Sakana Sushi,"983 Massachusetts Ave, Cambridge, MA 02138, USA",b672,nvhj,42.3693183,-71.11075629999999
673,Salon at Huron Village,"366 Huron Ave, Cambridge, MA 02138, USA",b673,nvhj,42.3809808,-71.13893329999999
674,Salon Bellamar,"1105 Massachusetts Ave, Cambridge, MA 02138, USA",b674,nvhj,42.3708466,-71.1135184
675,Salon Bellissima,"202 Hampshire St, Cambridge, MA 02139, USA",b675,nvhj,42.3730862,-71.1002532
676,Salon Luna,"1871 Massachusetts Ave, Cambridge, MA 02140, USA",b676,nvhj,42.3883603,-71.11937619999999
677,Salon Michael Domenic,"1426 Cambridge St, Cambridge, MA 02139, USA",b677,nvhj,42.373695,-71.1020289
678,Saloniki Greek,"Novartis Global Research Headquarters, 181 Massachusetts Ave, Cambridge, MA 02139, USA",b678,nvhj,42.3614695,-71.09573859999999
679,Saloniki Greek,"24 Dunster St, Cambridge, MA 02138, USA",b679,nvhj,42.3726084,-71.1189777
680,Sanctuary by VIM,"350 Massachusetts Ave, Cambridge, MA 02139, USA",b680,nvhj,42.3624617,-71.0996316
681,Santouka Harvard Square,"1 Bow St, Cambridge, MA 02138, USA",b681,nvhj,42.3721851,-71.1159449
682,Sapporo Ramen,"1815 Massachusetts Ave, Cambridge, MA 02140, USA",b682,nvhj,42.3872124,-71.1185319
683,Sapporo Ramen Central,"581 Massachusetts Ave, Cambridge, MA 02139, USA",b683,nvhj,42.3650455,-71.1025628
684,Sarah's Market and Café,"200 Concord Ave, Cambridge, MA 02138, USA",b684,nvhj,42.3822049,-71.13106239999999
685,Sarchioni's,"51 Plymouth St, Cambridge, MA 02141, USA",b685,nvhj,42.3691564,-71.09260499999999
686,Sasha Salon and Spa,"23 Arrow St, Cambridge, MA 02138, USA",b686,nvhj,42.3716949,-71.11532919999999
687,Sav-More Spirits,"233 Alewife Brook Pkwy, Cambridge, MA 02138, USA",b687,nvhj,42.3891258,-71.1436215
688,Savenor's Market,"92 Kirkland St, Cambridge, MA 02138, USA",b688,nvhj,42.3778373,-71.1073953
689,Savvy Hair Design,"1232 Cambridge St, Cambridge, MA 02139, USA",b689,nvhj,42.3732656,-71.0979971
690,Season to Taste Catering,"2447 Massachusetts Ave, Cambridge, MA 02140, USA",b690,nvhj,42.3983313,-71.1309957
691,Sebastians,"415 Main St, Cambridge, MA 02142, USA",b691,nvhj,42.3629651,-71.0887548
692,Second Street Café,"89 Second St, Cambridge, MA 02141, USA",b692,nvhj,42.3685242,-71.0793276
693,See,"1276 Massachusetts Ave, Cambridge, MA 02138, USA",b693,nvhj,42.3726446,-71.1167449
694,Senses,"650 E Kendall St, Cambridge, MA 02142, USA",b694,nvhj,42.364514,-71.0811022
695,Seven Stars,"731 Massachusetts Ave, Cambridge, MA 02139, USA",b695,nvhj,42.3664792,-71.1047679
696,Sewing and Vacuum Center,"89 Blanchard Rd, Cambridge, MA 02138, USA",b696,nvhj,42.3941266,-71.1580091
697,Shabu and Mein,"148 First St, Cambridge, MA 02142, USA",b697,nvhj,42.3664178,-71.07769789999999
698,Shaking Crab,"1815 Massachusetts Ave, Cambridge, MA 02140, USA",b698,nvhj,42.3872124,-71.1185319
699,Shanghai Fresh,"735 Massachusetts Ave, Cambridge, MA 02139, USA",b699,nvhj,42.36653210000001,-71.1048607
700,Shanti,"7 Broad Canal Way, Cambridge, MA 02142, USA",b700,nvhj,42.3634412,-71.08292550000002
701,Shay's Pub & Wine Bar,"58 John F. Kennedy St, Cambridge, MA 02138, USA",b701,nvhj,42.3717355,-71.1204815
702,Shaynedoro Pet Beauty Salon,"31 Belmont St, Cambridge, MA 02138, USA",b702,nvhj,42.3750331,-71.15146589999999
703,Shegar Café and Ethiopian Restaurant,"2376 Massachusetts Ave, Cambridge, MA 02140, USA",b703,nvhj,42.3966757,-71.12976859999999
